event_id,fight_id,fighter1_name,fighter2_name,winner,fighter1_fight_no,fighter2_fight_no,weight_class,gender,time_format,fighter1_total_fights,fighter1_win_ratio,fighter1_recent_win_ratio,fighter1_height,fighter1_weight,fighter1_reach,fighter1_stance,fighter1_age,fighter1_avg_strikes_landed,fighter1_avg_strikes_attempted,fighter1_avg_strikes_accuracy,fighter1_avg_takedowns,fighter1_avg_takedown_accuracy,fighter1_avg_knockdowns,fighter1_ko_ratio,fighter1_avg_control_time,fighter2_total_fights,fighter2_win_ratio,fighter2_recent_win_ratio,fighter2_height,fighter2_weight,fighter2_reach,fighter2_stance,fighter2_age,fighter2_avg_strikes_landed,fighter2_avg_strikes_attempted,fighter2_avg_strikes_accuracy,fighter2_avg_takedowns,fighter2_avg_takedown_accuracy,fighter2_avg_knockdowns,fighter2_ko_ratio,fighter2_avg_control_time
6b8f28da9a483049,d401522de73b7bee,6a2f7c151031653d,ee9ebceabfd16fa7,6a2f7c151031653d,14,12,Welterweight,M,5 Rnd (5-5-5-5-5),21,0.6666666666666666,0.3333333333333333,172.72,170.0,177.8,Southpaw,34.55715263518138,52.95238095238095,109.80952380952381,0.4822202948829141,1.619047619047619,0.4,0.19047619047619047,0.23809523809523808,0.0,9,0.6666666666666666,0.3333333333333333,175.26,170.0,195.58,Orthodox,26.699520876112253,55.111111111111114,125.11111111111111,0.4404973357015986,2.0,0.45,0.0,0.2222222222222222,0.0
6b8f28da9a483049,f27e8d63f526d326,e51e5cb722bd47a8,06f36cf4bd97ec77,06f36cf4bd97ec77,4,10,Light Heavyweight,M,3 Rnd (5-5-5),6,0.16666666666666666,0.3333333333333333,187.96,205.0,193.04,Orthodox,38.49965776865161,29.833333333333332,72.5,0.4114942528735632,1.0,0.23076923076923078,0.0,0.5,0.0,12,0.4166666666666667,0.0,185.42,205.0,195.58,Orthodox,38.62286105407255,35.5,72.75,0.4879725085910653,1.4166666666666667,0.5151515151515151,0.16666666666666666,0.3333333333333333,0.0
6b8f28da9a483049,5782666ca117fa5b,07225ba28ae309b6,6fb1ba67bef41b37,07225ba28ae309b6,7,14,Lightweight,M,3 Rnd (5-5-5),16,0.5625,1.0,177.8,155.0,187.96,Orthodox,29.582477754962355,22.625,44.25,0.5112994350282486,1.3125,0.44680851063829785,0.0625,0.1875,0.0,11,0.5454545454545454,0.6666666666666666,172.72,145.0,172.72,Orthodox,34.75975359342916,41.18181818181818,79.54545454545455,0.5177142857142857,2.6363636363636362,0.30526315789473685,0.09090909090909091,0.09090909090909091,0.0
cbc071cb20ea59c7,4f9939af9a1d40a3,3c6976f8182d9527,d4c9dcd330403612,d4c9dcd330403612,9,10,Light Heavyweight,M,5 Rnd (5-5-5-5-5),9,0.5555555555555556,0.6666666666666666,195.58,205.0,200.66,Orthodox,32.375085557837096,63.0,159.22222222222223,0.3956734124214934,1.5555555555555556,0.3888888888888889,0.5555555555555556,0.4444444444444444,0.0,5,0.6,0.6666666666666666,193.04,205.0,193.04,Orthodox,30.847364818617386,22.0,48.6,0.45267489711934156,0.2,0.2,0.6,0.8,0.0
cbc071cb20ea59c7,138c8807fef52564,1e1dbd1cc5a7469e,333b9e5c723ac873,333b9e5c723ac873,8,4,Light Heavyweight,M,3 Rnd (5-5-5),5,0.4,0.3333333333333333,185.42,205.0,200.66,Orthodox,39.28268309377139,22.0,46.4,0.47413793103448276,0.0,0.0,0.4,0.8,0.0,1,1.0,1.0,193.04,205.0,198.12,Orthodox,27.315537303216974,31.0,45.0,0.6888888888888889,0.0,0.0,1.0,1.0,0.0
e31502e3f79d00c5,4127b45c3d546eef,132deb59abae64b1,f72465a784c1b084,132deb59abae64b1,4,8,Women's Flyweight,F,5 Rnd (5-5-5-5-5),3,0.6666666666666666,0.6666666666666666,165.1,125.0,167.64,Southpaw,31.252566735112936,82.66666666666667,190.0,0.43508771929824563,2.6666666666666665,0.36363636363636365,0.0,0.0,0.0,4,0.25,0.3333333333333333,167.64,125.0,167.64,Orthodox,32.865160848733744,49.75,139.0,0.3579136690647482,0.0,0.0,0.0,0.0,0.0
e31502e3f79d00c5,323dc938d93a849b,22a92d7f62195791,1d00756835ca67c9,22a92d7f62195791,12,10,Lightweight,M,3 Rnd (5-5-5),7,1.0,1.0,180.34,170.0,193.04,Orthodox,35.318275154004105,68.85714285714286,141.0,0.48834853090172237,0.2857142857142857,0.3333333333333333,0.0,0.14285714285714285,0.0,23,0.6521739130434783,0.6666666666666666,185.42,155.0,185.42,Orthodox,36.19438740588638,44.608695652173914,95.1304347826087,0.4689213893967093,0.5217391304347826,0.23529411764705882,0.6521739130434783,0.4782608695652174,0.0
e31502e3f79d00c5,17753b728e5404aa,cb696ebfb6598724,6bd02119599741a4,cb696ebfb6598724,7,5,Bantamweight,M,3 Rnd (5-5-5),6,0.8333333333333334,1.0,170.18,145.0,180.34,Orthodox,29.853524982888434,62.0,126.33333333333333,0.49076517150395776,1.3333333333333333,0.1951219512195122,0.0,0.0,0.0,7,0.8571428571428571,1.0,167.64,135.0,165.1,Orthodox,32.7501711156742,51.285714285714285,114.28571428571429,0.44875,0.5714285714285714,0.19047619047619047,0.7142857142857143,0.2857142857142857,0.0
e31502e3f79d00c5,fe0c844a671dd6d8,9c907996820d2d69,d661ce4da776fc20,d661ce4da776fc20,5,4,Bantamweight,M,3 Rnd (5-5-5),4,0.75,0.6666666666666666,162.56,135.0,172.72,Orthodox,29.94113620807666,46.25,117.75,0.39278131634819535,0.75,0.3333333333333333,0.0,0.0,0.0,1,1.0,1.0,170.18,135.0,170.18,Switch,26.31895961670089,80.0,155.0,0.5161290322580645,2.0,0.4,0.0,0.0,0.0
e31502e3f79d00c5,cf4199c8517bc1fd,056c493bbd76a918,fea79f9bc8c68769,056c493bbd76a918,6,5,Bantamweight,M,5 Rnd (5-5-5-5-5),6,0.6666666666666666,1.0,162.56,135.0,162.56,Orthodox,32.32580424366872,35.5,87.16666666666667,0.4072657743785851,1.6666666666666667,0.38461538461538464,0.5,0.5,0.0,1,1.0,1.0,167.64,135.0,170.18,Orthodox,31.11567419575633,10.0,23.0,0.43478260869565216,0.0,0.0,1.0,0.0,0.0
b16a7e6a627e9789,4096b302747d47b3,a331233f597090a5,c6aee362c7a7d482,c6aee362c7a7d482,3,3,Welterweight,M,3 Rnd (5-5-5),4,0.5,0.3333333333333333,182.88,185.0,182.88,Southpaw,30.135523613963038,88.0,177.0,0.4971751412429379,0.0,0.0,1.0,0.5,0.0,3,0.3333333333333333,0.3333333333333333,190.5,170.0,198.12,Orthodox,28.955509924709105,35.333333333333336,84.0,0.42063492063492064,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0
b16a7e6a627e9789,aec1339028f3416c,b6452706b373eea1,c451d67c09c55418,c451d67c09c55418,3,4,Featherweight,M,5 Rnd (5-5-5-5-5),2,0.5,0.5,180.34,155.0,182.88,Orthodox,30.086242299794662,20.5,50.0,0.41,0.5,0.5,0.5,0.5,0.0,1,1.0,1.0,170.18,145.0,182.88,Orthodox,32.26557152635181,17.0,35.0,0.4857142857142857,0.0,0.0,1.0,1.0,0.0
c0c1bc0766df4c00,5fcf65d4de66c970,427b5953ac8e3a27,5331b25a60417ffb,427b5953ac8e3a27,22,6,Welterweight,M,3 Rnd (5-5-5),19,0.6842105263157895,0.3333333333333333,185.42,170.0,182.88,Southpaw,41.64271047227926,25.210526315789473,59.1578947368421,0.4261565836298932,2.526315789473684,0.26666666666666666,0.0,0.05263157894736842,0.0,7,0.8571428571428571,1.0,182.88,170.0,185.42,Orthodox,29.54688569472964,40.42857142857143,107.14285714285714,0.37733333333333335,0.42857142857142855,0.2727272727272727,0.2857142857142857,0.14285714285714285,0.0
c0c1bc0766df4c00,4e71dbef18157288,8d03ce87ca14e778,63def5a5662a6917,8d03ce87ca14e778,7,8,Heavyweight,M,5 Rnd (5-5-5-5-5),4,0.5,0.3333333333333333,193.04,250.0,210.82,Orthodox,32.813141683778234,9.75,42.5,0.22941176470588234,0.0,0.0,0.0,0.25,0.0,12,0.75,0.6666666666666666,193.04,238.0,195.58,Orthodox,35.4113620807666,53.833333333333336,106.75,0.5042935206869633,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.0
6c9383ffab2725a5,8fcdfee81cc604e3,07f72a2a7591b409,dea070ed4a2a8281,07f72a2a7591b409,17,10,Light Heavyweight,M,5 Rnd (5-5-5-5-5),12,0.9166666666666666,0.6666666666666666,193.04,248.0,213.36,Orthodox,31.964407939767284,80.08333333333333,134.25,0.5965238981998758,1.6666666666666667,0.39215686274509803,0.25,0.3333333333333333,0.0,9,0.7777777777777778,1.0,187.96,205.0,193.04,Orthodox,35.493497604380565,44.111111111111114,82.66666666666667,0.5336021505376344,0.4444444444444444,0.4,0.8888888888888888,0.7777777777777778,0.0
6c9383ffab2725a5,feaffeb1af7e82ef,82e7929bf6c2b689,c58f51dedb310998,c58f51dedb310998,22,6,Welterweight,M,3 Rnd (5-5-5),16,0.5625,0.3333333333333333,177.8,170.0,182.88,Southpaw,37.51129363449692,36.4375,100.125,0.36392009987515606,0.75,0.14634146341463414,0.3125,0.375,0.0,5,0.6,0.3333333333333333,185.42,170.0,190.5,Southpaw,31.578370978781656,11.6,31.4,0.36942675159235666,2.0,0.5,0.0,0.0,0.0
6c9383ffab2725a5,7fe0cec2b0f1c146,ec34349e7dffcde7,4a57ebb14315b251,ec34349e7dffcde7,9,3,Women's Strawweight,F,3 Rnd (5-5-5),4,0.5,0.3333333333333333,162.56,115.0,160.02,Orthodox,30.576317590691307,33.25,77.75,0.42765273311897106,2.25,0.36,0.0,0.0,0.0,4,0.5,0.6666666666666666,162.56,115.0,160.02,Orthodox,33.90280629705681,21.5,45.0,0.4777777777777778,1.25,0.25,0.0,0.0,0.0
6c9383ffab2725a5,531d9676d767da66,99df7d0a2a08a8a8,00e11b5c8b7bfeeb,99df7d0a2a08a8a8,5,5,Light Heavyweight,M,3 Rnd (5-5-5),6,0.6666666666666666,0.6666666666666666,187.96,205.0,198.12,Orthodox,36.36139630390144,50.5,105.33333333333333,0.47943037974683544,1.6666666666666667,0.5555555555555556,0.3333333333333333,0.16666666666666666,0.0,5,0.6,0.3333333333333333,190.5,185.0,195.58,Southpaw,34.71594798083505,53.2,94.6,0.5623678646934461,0.8,0.4444444444444444,0.2,0.8,0.0
6c9383ffab2725a5,69c06be4f87ccdab,80fa8218c99f9c58,634e2fb70bde3fd5,80fa8218c99f9c58,8,4,Women's Bantamweight,F,5 Rnd (5-5-5-5-5),4,1.0,1.0,172.72,135.0,175.26,Orthodox,31.09924709103354,65.75,128.5,0.5116731517509727,1.25,0.4166666666666667,0.5,0.5,0.0,4,0.25,0.3333333333333333,172.72,135.0,175.26,Southpaw,37.71663244353183,50.0,168.25,0.2971768202080238,0.0,0.0,0.25,0.25,0.0
2f8f3c69522db931,138cb102906573f2,fba03cd6cc28dc41,cbd3e590a85b18c5,fba03cd6cc28dc41,5,3,Featherweight,M,3 Rnd (5-5-5),2,0.5,0.5,167.64,145.0,177.8,Orthodox,34.35728952772074,14.0,39.0,0.358974358974359,0.0,0.0,1.0,1.0,0.0,3,0.6666666666666666,0.6666666666666666,172.72,145.0,177.8,Orthodox,28.40246406570842,25.333333333333332,47.0,0.5390070921985816,2.6666666666666665,0.5,0.3333333333333333,0.6666666666666666,0.0
9e0f28d1f639ad73,f065dc596a08a258,3738e68d2261e60f,bd58d34e39b7b12a,3738e68d2261e60f,20,7,Heavyweight,M,3 Rnd (5-5-5),12,0.3333333333333333,0.3333333333333333,190.5,240.0,195.58,Orthodox,40.45448323066393,31.333333333333332,80.58333333333333,0.38883143743536713,0.5833333333333334,0.3684210526315789,0.16666666666666666,0.3333333333333333,0.0,6,0.6666666666666666,0.6666666666666666,193.04,265.0,198.12,Orthodox,37.75496235455168,33.666666666666664,79.33333333333333,0.42436974789915966,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
9e0f28d1f639ad73,9d6b46a3cf5ec494,6256b2b1562cb8e1,193b9d1858bc4df3,193b9d1858bc4df3,7,6,Lightweight,M,3 Rnd (5-5-5),5,0.6,0.6666666666666666,190.5,155.0,193.04,Orthodox,32.40246406570842,41.0,102.6,0.3996101364522417,0.4,0.5,0.4,0.4,0.0,7,0.5714285714285714,0.6666666666666666,182.88,155.0,190.5,Switch,29.429158110882955,39.857142857142854,91.71428571428571,0.43457943925233644,0.42857142857142855,0.375,0.5714285714285714,0.5714285714285714,0.0
9e0f28d1f639ad73,816662e622987a14,6a2f7c151031653d,f1fac969a1d70b08,f1fac969a1d70b08,15,5,Welterweight,M,5 Rnd (5-5-5-5-5),22,0.6818181818181818,0.3333333333333333,172.72,170.0,177.8,Southpaw,34.729637234770706,53.27272727272727,109.86363636363636,0.48489863467107985,1.7272727272727273,0.41304347826086957,0.18181818181818182,0.22727272727272727,0.0,6,1.0,1.0,187.96,170.0,187.96,Southpaw,27.901437371663246,41.5,87.66666666666667,0.47338403041825095,2.0,0.32432432432432434,0.3333333333333333,0.16666666666666666,0.0
9e0f28d1f639ad73,15ce105716441c54,98c23cb6da5b3352,03f982ca3735070c,03f982ca3735070c,6,7,Heavyweight,M,3 Rnd (5-5-5),3,0.3333333333333333,0.3333333333333333,187.96,240.0,203.2,Orthodox,42.0807665982204,25.0,50.666666666666664,0.4934210526315789,0.3333333333333333,0.2,0.0,0.3333333333333333,0.0,3,0.3333333333333333,0.3333333333333333,195.58,250.0,195.58,Southpaw,36.10951403148528,17.666666666666668,57.333333333333336,0.3081395348837209,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
abcf7e55a0a9ed89,c4704eab5e2f51b8,150ff4cc642270b9,f2688492b9a525a3,150ff4cc642270b9,13,6,Featherweight,M,5 Rnd (5-5-5-5-5),12,0.8333333333333334,0.6666666666666666,180.34,145.0,175.26,Orthodox,27.644079397672826,100.66666666666667,214.25,0.46985608712563204,0.4166666666666667,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.0,15,0.7333333333333333,0.6666666666666666,167.64,135.0,172.72,Orthodox,37.776865160848736,62.6,160.33333333333334,0.39043659043659046,2.933333333333333,0.34108527131782945,0.13333333333333333,0.26666666666666666,0.0
abcf7e55a0a9ed89,bc1787883f9328be,a0f0004aadf10b71,aa72b0f831d0bfe5,aa72b0f831d0bfe5,4,4,Flyweight,M,3 Rnd (5-5-5),2,1.0,1.0,165.1,125.0,170.18,Orthodox,29.27857631759069,13.5,20.0,0.675,0.0,0.0,0.5,0.5,0.0,1,0.0,0.0,165.1,135.0,172.72,Orthodox,31.60574948665298,14.0,50.0,0.28,0.0,0.0,0.0,0.0,0.0
e5d03e4d966126bd,7feadf01c5920285,6d4b63c767106d3a,f2b6fdb20675b11c,6d4b63c767106d3a,9,9,Welterweight,M,3 Rnd (5-5-5),4,0.75,0.6666666666666666,180.34,170.0,190.5,Orthodox,27.701574264202602,64.25,104.75,0.6133651551312649,0.5,0.2857142857142857,0.75,0.5,0.0,6,0.5,0.6666666666666666,177.8,170.0,180.34,Orthodox,27.901437371663246,42.0,86.83333333333333,0.4836852207293666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.0
e5d03e4d966126bd,9d80bd1f92d23dfa,132deb59abae64b1,51a0c09cbe9b8472,132deb59abae64b1,5,4,Women's Flyweight,F,5 Rnd (5-5-5-5-5),4,0.75,0.6666666666666666,165.1,125.0,167.64,Southpaw,31.42505133470226,64.0,145.25,0.4406196213425129,2.5,0.4166666666666667,0.25,0.25,0.0,2,0.5,0.5,167.64,125.0,167.64,Orthodox,35.4715947980835,31.5,50.0,0.63,3.5,1.0,0.0,0.0,0.0
e5d03e4d966126bd,f7cce33f6563dd72,0845c81e37d3bcb3,e9a3aeb207578eea,0845c81e37d3bcb3,4,6,Light Heavyweight,M,3 Rnd (5-5-5),2,0.0,0.0,187.96,205.0,190.5,Orthodox,29.88911704312115,36.5,90.5,0.40331491712707185,0.5,0.14285714285714285,0.0,0.5,0.0,6,0.6666666666666666,0.3333333333333333,177.8,230.0,185.42,Orthodox,37.034907597535934,17.666666666666668,35.666666666666664,0.4953271028037383,0.5,0.14285714285714285,0.6666666666666666,0.5,0.0
70167689d6a01793,3e16a71836e85212,f77c68bb4be8516d,2e5c2aa8e4ab9d82,2e5c2aa8e4ab9d82,4,4,Middleweight,M,3 Rnd (5-5-5),7,0.8571428571428571,0.6666666666666666,182.88,185.0,185.42,Southpaw,42.29705681040383,47.42857142857143,94.57142857142857,0.5015105740181269,2.2857142857142856,0.5,1.0,0.5714285714285714,0.0,1,1.0,1.0,185.42,185.0,182.88,Orthodox,28.32306639288159,75.0,116.0,0.646551724137931,0.0,0.0,1.0,1.0,0.0
70167689d6a01793,f2ce79565c0820dd,cbb682f5fcc44bfc,8355922d564b152c,8355922d564b152c,10,9,Welterweight,M,3 Rnd (5-5-5),11,0.45454545454545453,0.6666666666666666,177.8,155.0,182.88,Orthodox,32.55304585900068,43.81818181818182,93.27272727272727,0.4697855750487329,0.18181818181818182,0.2222222222222222,0.2727272727272727,0.45454545454545453,0.0,14,0.7142857142857143,0.6666666666666666,182.88,170.0,193.04,Southpaw,34.33538672142368,73.5,165.21428571428572,0.44487678339818415,0.8571428571428571,0.34285714285714286,0.07142857142857142,0.07142857142857142,0.0
70167689d6a01793,6921344f8e706d0f,d967f0128c323de6,d28dee5c705991df,d28dee5c705991df,10,6,Heavyweight,M,5 Rnd (5-5-5-5-5),8,0.875,1.0,180.34,235.0,182.88,Orthodox,40.41067761806981,47.875,88.5,0.5409604519774012,1.75,0.5,0.125,0.25,0.0,11,0.8181818181818182,0.6666666666666666,193.04,240.0,203.2,Orthodox,36.993839835728956,51.27272727272727,95.81818181818181,0.5351043643263758,1.5454545454545454,0.3333333333333333,0.36363636363636365,0.6363636363636364,0.0
70167689d6a01793,445d0d44091b902a,a7897d200692ab64,cc351e408bbb7d43,a7897d200692ab64,3,5,Bantamweight,M,3 Rnd (5-5-5),1,1.0,1.0,175.26,135.0,185.42,Orthodox,31.93702943189596,26.0,58.0,0.4482758620689655,1.0,1.0,1.0,0.0,0.0,2,0.0,0.0,177.8,135.0,182.88,Orthodox,29.27583846680356,28.0,78.0,0.358974358974359,0.0,0.0,0.0,0.0,0.0
2c104b7e59a72629,55480808b1fa1f9c,e64b96c07d7ce999,8adcbd525fab8d9b,e64b96c07d7ce999,7,3,Welterweight,M,3 Rnd (5-5-5),1,1.0,1.0,182.88,170.0,180.34,Orthodox,31.446954140999317,26.0,50.0,0.52,0.0,0.0,1.0,1.0,0.0,1,1.0,1.0,180.34,170.0,185.42,Orthodox,32.720054757015745,84.0,176.0,0.4772727272727273,0.0,0.0,0.0,0.0,0.0
a79bfbc01b2264d6,9a46f95c1c1e57f0,16690d100f995f8f,4ba8d454f762005d,16690d100f995f8f,3,6,Middleweight,M,3 Rnd (5-5-5),3,1.0,1.0,182.88,185.0,185.42,Orthodox,31.904175222450377,30.0,83.0,0.3614457831325301,1.0,0.5,0.0,0.3333333333333333,0.0,5,0.6,0.6666666666666666,182.88,205.0,190.5,Southpaw,35.096509240246405,33.6,107.0,0.31401869158878504,0.2,0.1,0.2,0.0,0.0
a79bfbc01b2264d6,357a34207d70da69,64a50dad704d1d49,e5010b1b94ca5755,e5010b1b94ca5755,15,10,Lightweight,M,3 Rnd (5-5-5),15,0.6,0.3333333333333333,180.34,145.0,190.5,Orthodox,33.62628336755647,46.266666666666666,103.73333333333333,0.44601542416452444,0.2,0.3,0.3333333333333333,0.3333333333333333,0.0,8,0.5,0.6666666666666666,180.34,155.0,177.8,Orthodox,35.36755646817249,43.25,100.0,0.4325,0.0,0.0,0.125,0.25,0.0
a79bfbc01b2264d6,066756ea40b134a7,fa6796c55d6c5440,2f5cbecbbe18bac4,fa6796c55d6c5440,3,6,Heavyweight,M,3 Rnd (5-5-5),4,1.0,1.0,193.04,265.0,203.2,Orthodox,28.550308008213552,51.0,106.75,0.477751756440281,4.5,0.5142857142857142,0.25,0.25,0.0,3,1.0,1.0,190.5,235.0,193.04,Orthodox,38.012320328542096,24.666666666666668,55.666666666666664,0.4431137724550898,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.0
a79bfbc01b2264d6,01a4827b3596d111,032cc3922d871c7f,029eaff01e6bb8f0,032cc3922d871c7f,7,7,Lightweight,M,5 Rnd (5-5-5-5-5),6,1.0,1.0,177.8,155.0,177.8,Orthodox,30.962354551676935,74.16666666666667,145.0,0.5114942528735632,3.5,0.39622641509433965,0.16666666666666666,0.16666666666666666,0.0,11,0.9090909090909091,1.0,175.26,155.0,182.88,Southpaw,30.63107460643395,65.45454545454545,133.27272727272728,0.49113233287858116,1.1818181818181819,0.41935483870967744,0.8181818181818182,0.6363636363636364,0.0
a79bfbc01b2264d6,8accd04438b91262,8f5c8850b2484173,f53d4f21d1b5f2dc,f53d4f21d1b5f2dc,8,7,Lightweight,M,3 Rnd (5-5-5),1,1.0,1.0,175.26,155.0,185.42,Orthodox,31.080082135523615,27.0,82.0,0.32926829268292684,0.0,0.0,0.0,0.0,0.0,3,0.6666666666666666,0.6666666666666666,175.26,155.0,187.96,Orthodox,34.63381245722108,56.0,164.0,0.34146341463414637,0.0,0.0,0.0,0.3333333333333333,0.0
4834ff149dc9542a,490724f8b3658f67,1d00756835ca67c9,9e8f6c728eb01124,9e8f6c728eb01124,23,5,Lightweight,M,5 Rnd (5-5-5-5-5),24,0.625,0.6666666666666666,185.42,155.0,185.42,Orthodox,36.46269678302532,45.583333333333336,98.875,0.4610198061525495,0.5416666666666666,0.25,0.625,0.4583333333333333,0.0,2,0.5,0.5,180.34,155.0,177.8,Orthodox,30.830937713894592,67.5,123.5,0.5465587044534413,0.0,0.0,0.5,1.0,0.0
4834ff149dc9542a,36d90f1812f0d432,7ff97850e8c32bda,1091d4d957141094,7ff97850e8c32bda,13,8,Light Heavyweight,M,3 Rnd (5-5-5),13,0.6153846153846154,0.6666666666666666,187.96,205.0,193.04,Orthodox,39.879534565366185,25.0,60.38461538461539,0.4140127388535032,0.9230769230769231,0.2857142857142857,0.15384615384615385,0.46153846153846156,0.0,5,0.8,0.6666666666666666,190.5,205.0,195.58,Orthodox,27.520876112251884,30.8,56.6,0.5441696113074205,0.4,0.5,0.2,0.4,0.0
4834ff149dc9542a,ece3a7a9e930ef9d,65578a75fa7900e3,52e76bb4b3e852f3,65578a75fa7900e3,11,4,Middleweight,M,3 Rnd (5-5-5),6,0.16666666666666666,0.0,182.88,185.0,200.66,Orthodox,35.121149897330596,33.5,71.83333333333333,0.46635730858468677,0.3333333333333333,0.3333333333333333,0.0,0.5,0.0,1,1.0,1.0,187.96,185.0,200.66,Orthodox,29.49760438056126,31.0,48.0,0.6458333333333334,1.0,0.5,0.0,0.0,0.0
94a5aaf573f780ad,62acea88e628c3ca,cbf5e6f231b55443,18968f97ad34f15c,NC,7,20,Featherweight,M,5 Rnd (5-5-5-5-5),4,1.0,1.0,180.34,145.0,180.34,Orthodox,26.95687885010267,63.0,151.5,0.4158415841584158,1.25,0.38461538461538464,0.5,0.5,0.0,20,0.5,0.6666666666666666,175.26,145.0,180.34,Orthodox,33.32511978097194,38.85,99.3,0.39123867069486407,0.35,0.175,0.8,0.35,0.0
3cf68c1d17f66af7,2556b7520536ce1d,e1147d3d2dabe1ce,1338e2c7480bdf9e,1338e2c7480bdf9e,8,5,Middleweight,M,5 Rnd (5-5-5-5-5),7,1.0,1.0,182.88,185.0,185.42,Orthodox,28.791238877481177,61.57142857142857,133.14285714285714,0.4624463519313305,0.2857142857142857,0.4,0.7142857142857143,0.5714285714285714,0.0,2,1.0,1.0,193.04,185.0,203.2,Switch,30.203969883641342,61.0,130.0,0.46923076923076923,0.0,0.0,3.5,0.5,0.0
3cf68c1d17f66af7,0697d5520b74a8df,59279a7c978f7da0,193b9d1858bc4df3,193b9d1858bc4df3,7,7,Lightweight,M,3 Rnd (5-5-5),8,0.75,0.3333333333333333,177.8,155.0,177.8,Orthodox,32.43258042436687,61.5,154.0,0.39935064935064934,0.125,0.038461538461538464,0.75,0.5,0.0,8,0.625,0.6666666666666666,182.88,155.0,190.5,Switch,29.639972621492127,37.625,85.375,0.4407027818448023,0.375,0.375,0.625,0.625,0.0
3ae10ac4df3df05c,d2dc6fb05ad78d80,cbf5e6f231b55443,18968f97ad34f15c,cbf5e6f231b55443,8,21,Featherweight,M,3 Rnd (5-5-5),5,0.8,0.6666666666666666,180.34,145.0,180.34,Orthodox,27.030800821355236,50.8,121.6,0.41776315789473684,1.0,0.38461538461538464,0.4,0.4,0.0,21,0.47619047619047616,0.3333333333333333,175.26,145.0,180.34,Orthodox,33.399041752224505,37.0,94.61904761904762,0.3910417715148465,0.3333333333333333,0.175,0.7619047619047619,0.3333333333333333,0.0
df05aa15b2d66f57,3162ae3ccbf785ac,511e82663651438d,31a13532e724ca2b,31a13532e724ca2b,12,5,Lightweight,M,3 Rnd (5-5-5),13,0.6153846153846154,0.3333333333333333,177.8,155.0,185.42,Southpaw,33.39356605065024,50.69230769230769,140.30769230769232,0.3612938596491228,0.46153846153846156,0.5,0.38461538461538464,0.3076923076923077,0.0,4,0.5,0.3333333333333333,177.8,155.0,177.8,Southpaw,29.587953456536617,46.75,96.0,0.4869791666666667,1.0,0.5,0.0,0.25,0.0
df05aa15b2d66f57,1f9a6f2120835615,4a57ebb14315b251,b4c6c904a9ffc5e8,4a57ebb14315b251,10,3,Women's Strawweight,F,3 Rnd (5-5-5),5,0.4,0.3333333333333333,162.56,115.0,160.02,Orthodox,34.209445585215605,22.2,57.8,0.38408304498269896,1.0,0.25,0.0,0.0,0.0,1,1.0,1.0,170.18,115.0,175.26,Southpaw,32.016427104722794,75.0,100.0,0.75,1.0,0.2,0.0,0.0,0.0
fd87b1bbfcde9d5e,7c40aa2cb6883a91,8c0580d4fff106c1,9ce6d5a03af801b7,9ce6d5a03af801b7,6,6,Middleweight,M,3 Rnd (5-5-5),11,0.5454545454545454,0.6666666666666666,175.26,170.0,180.34,Southpaw,28.024640657084188,55.27272727272727,128.0,0.4318181818181818,0.36363636363636365,0.26666666666666666,0.7272727272727273,0.2727272727272727,0.0,4,0.5,0.3333333333333333,182.88,185.0,187.96,Southpaw,26.855578370978783,20.75,57.5,0.36086956521739133,0.25,1.0,0.75,0.5,0.0
fd87b1bbfcde9d5e,d5955b81c26230ff,ee9ebceabfd16fa7,84ff027394f7e470,ee9ebceabfd16fa7,4,3,Lightweight,M,3 Rnd (5-5-5),10,0.6,0.3333333333333333,175.26,170.0,195.58,Orthodox,27.159479808350444,53.1,122.3,0.43417825020441536,2.4,0.42857142857142855,0.0,0.2,0.0,2,1.0,1.0,170.18,155.0,180.34,Orthodox,32.969199178644764,32.0,48.5,0.6597938144329897,6.5,0.65,0.0,0.5,0.0
fd87b1bbfcde9d5e,ac0a63ad13897564,47b9e0e7703a4868,8355922d564b152c,47b9e0e7703a4868,8,10,Welterweight,M,5 Rnd (5-5-5-5-5),10,0.6,0.6666666666666666,180.34,170.0,187.96,Orthodox,34.97056810403833,61.7,125.2,0.4928115015974441,0.8,0.4444444444444444,0.5,0.3,0.0,15,0.7333333333333333,0.6666666666666666,182.88,170.0,193.04,Southpaw,34.54620123203286,76.2,167.6,0.45465393794749404,0.8666666666666667,0.3611111111111111,0.13333333333333333,0.06666666666666667,0.0
