fighter_id,name,win_ratio,recent_win_ratio,height,weight,reach,stance,total_fights,avg_strikes_landed,avg_strikes_attempted,avg_takedowns,avg_knockdowns,avg_strikes_accuracy,avg_takedown_accuracy,ko_ratio,avg_control_time,form_score
2a4200ead401a9ce,Carls John De Tomas,0.0,0.0,65.0,125.0,71.0,Southpaw,2,19.0,51.0,1.0,0.0,0.37254901960784315,0.3333333333333333,0.0,0.0,-0.9
ec52462a1b41f714,Brett Johns,0.7142857142857143,0.6666666666666666,67.0,135.0,71.0,Orthodox,7,36.142857142857146,73.71428571428571,4.142857142857143,0.0,0.4903100775193798,0.4915254237288136,0.0,0.0,0.49999999999999994
46e0d677f91bacc0,Miles Johns,0.6,0.6666666666666666,67.0,145.0,66.0,Orthodox,10,39.3,92.4,0.6,0.2,0.4253246753246753,0.15,0.3,0.0,0.10000000000000006
a8fa0c4e95512806,Phil Johns,0.0,0.0,62.00000000000001,170.0,,Southpaw,1,2.0,3.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,-0.5
365fee2da473b177,Anthony Johnson,0.6842105263157895,0.6666666666666666,74.0,205.0,78.0,Orthodox,19,20.05263157894737,42.10526315789474,1.0,0.6842105263157895,0.47625,0.5757575757575758,0.631578947368421,0.0,0.3000000000000001
814e5233e2acf2ee,Charles Johnson,0.6,1.0,69.0,125.0,70.0,Switch,10,64.4,127.4,0.5,0.3,0.5054945054945055,0.23809523809523808,0.2,0.0,1.3
322a56923b396b4d,DaMarques Johnson,0.4,0.0,73.0,170.0,75.0,Orthodox,10,13.4,35.5,0.5,0.2,0.37746478873239436,0.5555555555555556,0.5,0.0,-1.1000000000000003
36207c58e854cae5,Dashon Johnson,0.0,0.0,67.0,145.0,,Orthodox,2,9.0,13.0,0.5,0.0,0.6923076923076923,0.3333333333333333,0.0,0.0,-0.9
8a304bfd6bf04a57,Demetrious Johnson,0.8333333333333334,0.6666666666666666,63.0,125.0,66.0,Orthodox,18,65.16666666666667,119.66666666666667,4.111111111111111,0.16666666666666666,0.5445682451253482,0.5481481481481482,0.1111111111111111,0.0,0.5000000000000002
99bcdf5eac39898f,Jordan Johnson,1.0,1.0,74.0,205.0,79.0,Orthodox,4,43.75,91.75,2.75,0.0,0.4768392370572207,0.4230769230769231,0.0,0.0,1.4000000000000001
84f727cf0166d6f2,Jose Johnson,0.25,0.3333333333333333,72.0,125.0,71.0,Orthodox,4,21.0,38.75,0.5,0.0,0.5419354838709678,0.6666666666666666,0.0,0.0,-0.8
633a45d131192ffe,Kajan Johnson,0.5714285714285714,0.3333333333333333,71.0,155.0,75.0,Orthodox,7,30.857142857142858,71.85714285714286,1.2857142857142858,0.2857142857142857,0.4294234592445328,0.375,0.2857142857142857,0.0,-0.2999999999999999
e6c5908910cc26e4,Lavar Johnson,0.5,0.3333333333333333,76.0,240.0,82.0,Orthodox,4,36.0,55.5,0.25,0.5,0.6486486486486487,1.0,0.5,0.0,-0.3999999999999999
511e82663651438d,Michael Johnson,0.5,0.6666666666666666,70.0,155.0,73.0,Southpaw,30,48.7,123.0,0.4666666666666667,0.4,0.3959349593495935,0.4,0.3,0.0,0.7
cc900af167fbedfd,Timothy Johnson,0.5714285714285714,0.6666666666666666,75.0,265.0,77.0,Southpaw,7,40.57142857142857,89.57142857142857,0.8571428571428571,0.14285714285714285,0.4529505582137161,0.24,0.2857142857142857,0.0,0.30000000000000004
1c3f5e85b59ec710,Brian Johnston,0.3333333333333333,0.0,75.0,230.0,,Orthodox,6,4.833333333333333,8.833333333333334,0.3333333333333333,0.0,0.5471698113207547,0.6666666666666666,0.6666666666666666,0.0,-0.9000000000000001
eebc23626e38f5dc,Liana Jojua,0.25,0.3333333333333333,64.0,125.0,61.99999999999999,Orthodox,4,21.25,70.5,1.0,0.0,0.30141843971631205,0.6666666666666666,0.25,0.0,-0.8
eeabcd4dc6619129,Daniel Jolly,0.0,0.0,73.0,205.0,75.0,Orthodox,2,3.0,8.5,0.0,0.0,0.35294117647058826,0.0,1.0,0.0,-0.9
07f72a2a7591b409,Jon Jones,0.9166666666666666,1.0,76.0,248.0,84.0,Orthodox,24,65.16666666666667,110.625,1.875,0.25,0.5890772128060263,0.45918367346938777,0.25,0.0,1.5000000000000002
9b75954db8db2a08,Justin Jones,0.0,0.0,71.0,185.0,,Orthodox,2,25.5,70.5,1.0,0.0,0.3617021276595745,0.15384615384615385,0.0,0.0,-0.9
8fa2b06572365321,Marcus Jones,0.0,0.0,78.0,265.0,,Orthodox,1,10.0,19.0,3.0,0.0,0.5263157894736842,0.75,1.0,0.0,-0.5
f6ad6a1e4d600e0d,Mason Jones,0.25,0.3333333333333333,70.0,155.0,74.0,Orthodox,4,73.25,165.0,2.75,0.0,0.44393939393939397,0.4583333333333333,0.0,0.0,-0.6000000000000001
f341f9551ba744e2,Paul Jones,0.5,0.5,69.0,199.0,,Orthodox,2,13.0,21.0,0.0,0.0,0.6190476190476191,0.0,0.0,0.0,-0.09999999999999998
ec23c1be628d8057,Trevin Jones,0.16666666666666666,0.0,67.0,135.0,70.0,Southpaw,6,25.666666666666668,69.16666666666667,0.5,0.3333333333333333,0.3710843373493976,0.15,0.16666666666666666,0.0,-1.3
1a98c9dbb7fc3959,Jocelyn Jones-Lybarger,0.0,0.0,67.0,115.0,64.0,Orthodox,3,43.0,138.0,0.3333333333333333,0.0,0.3115942028985507,0.25,0.0,0.0,-1.2000000000000002
712c4db78b9373d1,Joe Jordan,0.0,0.0,66.0,155.0,,Orthodox,1,20.0,78.0,0.0,0.0,0.2564102564102564,0.0,0.0,0.0,-0.5
02e52b3a595f0786,Kevin Jordan,0.0,0.0,75.0,245.0,,Orthodox,2,18.0,43.0,0.0,0.0,0.4186046511627907,0.0,0.5,0.0,-0.9
ca2efc9d7d523c43,Shawn Jordan,0.6,0.6666666666666666,72.0,260.0,75.0,Southpaw,10,23.5,47.2,0.9,0.3,0.4978813559322034,0.34615384615384615,0.8,0.0,0.3000000000000001
19db7ac26308178f,Ivan Jorge,0.5,0.3333333333333333,69.0,155.0,73.0,Orthodox,4,41.0,83.0,1.25,0.0,0.4939759036144578,0.16129032258064516,0.0,0.0,-0.19999999999999998
0b64d0fed453ef7f,Scott Jorgensen,0.3333333333333333,0.0,65.0,135.0,66.0,Orthodox,12,32.75,83.25,1.75,0.08333333333333333,0.3933933933933934,0.40384615384615385,0.25,0.0,-1.1000000000000003
388abbf8832b5adf,Jeff Joslin,0.0,0.0,72.0,170.0,,Orthodox,1,18.0,54.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,-0.5
4e06913c91da5200,Krzysztof Jotko,0.6470588235294118,0.6666666666666666,73.0,185.0,77.0,Southpaw,17,37.64705882352941,88.52941176470588,1.1176470588235294,0.11764705882352941,0.42524916943521596,0.3958333333333333,0.17647058823529413,0.0,0.10000000000000006
cf65d56b0755ed3b,Alan Jouban,0.6153846153846154,0.6666666666666666,72.0,170.0,73.0,Southpaw,13,51.0,101.38461538461539,0.3076923076923077,0.6923076923076923,0.5030349013657056,0.4444444444444444,0.46153846153846156,0.0,0.09999999999999995
f1d64ae34e088832,Charles Jourdain,0.4666666666666667,0.3333333333333333,69.0,135.0,69.0,Switch,15,64.4,131.66666666666666,0.26666666666666666,0.4,0.4891139240506329,0.21052631578947367,0.2,0.0,0.1
dda15dbfafb792df,Kevin Jousset,0.6666666666666666,0.6666666666666666,74.0,170.0,75.0,Orthodox,3,73.66666666666667,130.0,0.6666666666666666,0.0,0.5666666666666667,0.4,0.3333333333333333,0.0,0.20000000000000007
a72a2a769fa5a2be,Anshul Jubli,0.5,0.5,72.0,155.0,69.0,Switch,2,70.5,122.5,1.0,0.0,0.5755102040816327,0.2,1.0,0.0,-0.09999999999999998
f1ab6f37492c630a,Carli Judice,0.0,0.0,67.0,125.0,68.0,Southpaw,1,169.0,323.0,2.0,0.0,0.5232198142414861,0.5,0.0,0.0,-0.5
6ece1d2ab1bed31d,Steve Judson,0.0,0.0,71.0,230.0,,Orthodox,2,7.0,13.5,0.0,0.0,0.5185185185185185,0.0,1.0,0.0,-0.9
4c288a2b250bb576,Luke Jumeau,0.5,0.3333333333333333,71.0,170.0,72.0,Orthodox,4,44.0,100.75,0.25,0.0,0.43672456575682383,1.0,0.0,0.0,-0.19999999999999998
ac70a4f1db1b8c40,Scott Junk,0.0,0.0,73.0,265.0,,Orthodox,1,17.0,28.0,0.0,0.0,0.6071428571428571,0.0,0.0,0.0,-0.5
08e908ed6d18d6a0,Myles Jury,0.6666666666666666,0.3333333333333333,70.0,145.0,73.0,Orthodox,12,27.25,63.916666666666664,1.3333333333333333,0.25,0.42633637548891784,0.5517241379310345,0.3333333333333333,0.0,-0.49999999999999994
634bb0de2eb043b4,Cristiane Justino,0.8571428571428571,0.6666666666666666,68.0,145.0,68.0,Orthodox,7,65.71428571428571,115.28571428571429,0.42857142857142855,0.2857142857142857,0.5700123915737298,0.6,0.7142857142857143,0.0,0.7000000000000002
c1ea9d56cd953586,Emily Kagan,0.0,0.0,63.0,115.0,,,2,31.5,85.5,1.5,0.0,0.3684210526315789,0.14285714285714285,0.0,0.0,-0.9
2525a853486ee670,Sirwan Kakai,0.5,0.5,65.0,135.0,,Orthodox,2,53.5,129.5,4.0,0.5,0.41312741312741313,0.42105263157894735,0.0,0.0,-0.09999999999999998
50a28b9f8314e008,Saidyokub Kakhramonov,0.6666666666666666,0.6666666666666666,68.0,135.0,69.0,Orthodox,3,26.333333333333332,51.333333333333336,5.666666666666667,0.0,0.512987012987013,0.4857142857142857,0.0,0.0,0.20000000000000007
304fcd812f12c589,Geza Kalman,0.5,0.5,73.0,200.0,,,2,10.5,18.0,0.0,0.0,0.5833333333333334,0.0,0.5,0.0,0.09999999999999998
eee0ef3e2b14816b,Kai Kamaka,0.25,0.0,67.0,145.0,69.0,Orthodox,4,67.5,118.25,1.75,0.25,0.5708245243128964,0.5833333333333334,0.25,0.0,-1.0000000000000002
8b69839f3555a67b,Martin Kampmann,0.6470588235294118,0.3333333333333333,72.0,170.0,72.0,Orthodox,17,29.058823529411764,68.58823529411765,1.1176470588235294,0.29411764705882354,0.4236706689536878,0.41304347826086957,0.35294117647058826,0.0,-0.2999999999999999
efd2b3e9bb7965a4,Bharat Kandare,0.0,0.0,67.0,135.0,72.0,Orthodox,1,3.0,30.0,0.0,0.0,0.1,0.0,0.0,0.0,-0.5
f3a078277b3b8ff4,Masanori Kanehara,0.3333333333333333,0.3333333333333333,67.0,135.0,67.0,Orthodox,3,23.666666666666668,43.333333333333336,1.3333333333333333,0.0,0.5461538461538461,0.6666666666666666,0.0,0.0,-0.6
3c241737a6069b9f,Denis Kang,0.3333333333333333,0.3333333333333333,71.0,185.0,77.0,Orthodox,3,22.666666666666668,57.666666666666664,2.6666666666666665,0.3333333333333333,0.3930635838150289,0.6666666666666666,0.3333333333333333,0.0,-0.4
5d1b7e3dd9e11074,Manel Kape,0.625,0.6666666666666666,65.0,125.0,68.0,Southpaw,8,60.375,107.375,0.375,0.75,0.5622817229336438,0.3333333333333333,0.375,0.0,0.7000000000000002
5669b828e7e11329,David Kaplan,0.0,0.0,67.0,155.0,,Orthodox,2,31.0,67.0,3.5,0.0,0.4626865671641791,0.4375,0.0,0.0,-0.9
853eb0dd5c0e2149,Kai Kara-France,0.6666666666666666,0.3333333333333333,64.0,125.0,69.0,Orthodox,12,56.166666666666664,141.83333333333334,0.5,0.6666666666666666,0.39600470035252644,0.3333333333333333,0.3333333333333333,0.0,0.1
e361e5c858af6ff1,Alex Karalexis,0.3333333333333333,0.3333333333333333,68.0,155.0,66.0,Orthodox,3,14.0,46.0,0.3333333333333333,0.0,0.30434782608695654,0.2,0.3333333333333333,0.0,-0.6
e4faa79383c9f214,Ernesta Kareckaite,0.5,0.5,69.0,125.0,71.0,Orthodox,2,74.0,191.0,0.5,0.0,0.387434554973822,1.0,0.0,0.0,0.09999999999999998
257b0c8d6f199895,Impa Kasanganay,0.5,0.3333333333333333,71.0,170.0,75.0,Orthodox,4,33.0,81.75,0.5,0.0,0.4036697247706422,0.2857142857142857,0.5,0.0,-0.19999999999999998
6e7506127408aa9e,Nadia Kassem,0.3333333333333333,0.3333333333333333,65.0,125.0,66.0,Southpaw,3,34.0,81.0,0.3333333333333333,0.0,0.41975308641975306,0.3333333333333333,0.3333333333333333,0.0,-0.6
3058888c33149a53,Yusuke Kasuya,0.0,0.0,67.0,155.0,,Southpaw,2,24.0,54.5,1.0,0.0,0.44036697247706424,0.3333333333333333,0.5,0.0,-0.9
7b433309b0fd12aa,Brad Katona,0.5,0.3333333333333333,66.0,135.0,64.0,Orthodox,8,72.625,138.125,1.875,0.0,0.5257918552036199,0.3409090909090909,0.0,0.0,-0.30000000000000004
751de04455cfaac0,Calvin Kattar,0.5384615384615384,0.0,71.0,145.0,72.0,Orthodox,13,70.23076923076923,178.15384615384616,0.38461538461538464,0.38461538461538464,0.39421416234887735,0.29411764705882354,0.38461538461538464,0.0,-1.1000000000000003
36df8e119aec6175,Sarah Kaufman,0.25,0.3333333333333333,65.0,135.0,66.0,Orthodox,4,95.25,189.5,0.5,0.0,0.5026385224274407,0.4,0.0,0.0,-0.8
bb2c3c3a466224af,Lone'er Kavanagh,1.0,1.0,64.0,125.0,67.0,Orthodox,1,51.0,126.0,0.0,0.0,0.40476190476190477,0.0,0.0,0.0,0.5
80d918336163b80c,Tatsuya Kawajiri,0.5,0.3333333333333333,67.0,145.0,69.0,Orthodox,6,22.666666666666668,48.5,3.0,0.0,0.46735395189003437,0.3103448275862069,0.0,0.0,-0.49999999999999994
148bb103cfbf123e,Toshiomi Kazama,0.3333333333333333,0.3333333333333333,67.0,135.0,69.0,Orthodox,3,7.0,15.333333333333334,0.3333333333333333,0.0,0.45652173913043476,0.09090909090909091,0.6666666666666666,0.0,-0.20000000000000007
981ab7a0576f76a0,Julie Kedzie,0.0,0.0,65.0,135.0,,Orthodox,2,41.0,131.0,1.0,0.0,0.31297709923664124,0.2222222222222222,0.0,0.0,-0.9
c0eecd851dbf3146,CJ Keith,0.0,0.0,72.0,155.0,,Orthodox,2,4.0,8.0,0.0,0.0,0.5,0.0,0.5,0.0,-0.9
56c9acc4e86046a2,Chris Kelades,0.5,0.3333333333333333,67.0,125.0,68.0,Orthodox,4,34.75,79.5,1.0,0.0,0.4371069182389937,0.18181818181818182,0.0,0.0,-0.19999999999999998
7be14eaed4c74856,Brian Kelleher,0.47058823529411764,0.0,66.0,135.0,66.0,Switch,17,26.0,62.8235294117647,0.8823529411764706,0.17647058823529413,0.41385767790262173,0.4166666666666667,0.23529411764705882,0.0,-1.3
1a08b01fdabb6ae2,Tony Kelley,0.5,0.6666666666666666,69.0,135.0,70.0,Switch,4,59.75,126.5,0.0,0.0,0.4723320158102767,0.0,0.5,0.0,2.7755575615628914e-17
bdcbb976816fd256,Daniel Kelly,0.6,0.0,72.0,185.0,70.0,Southpaw,10,35.0,90.2,1.2,0.0,0.38802660753880264,0.34285714285714286,0.4,0.0,-0.9000000000000001
aac5ac38148f0528,Paul Kelly,0.5555555555555556,0.3333333333333333,69.0,155.0,70.0,Orthodox,9,36.111111111111114,95.11111111111111,1.0,0.1111111111111111,0.3796728971962617,0.6,0.2222222222222222,0.0,-0.30000000000000004
32490e80ddab1e5a,Song Kenan,0.5454545454545454,0.3333333333333333,72.0,170.0,71.0,Orthodox,11,44.0,93.63636363636364,0.2727272727272727,0.45454545454545453,0.46990291262135925,0.3,0.5454545454545454,0.0,-0.30000000000000004
68f6e96c5fa6e044,Jeremy Kennedy,0.75,0.6666666666666666,71.0,145.0,71.0,Orthodox,4,30.5,66.0,5.25,0.0,0.4621212121212121,0.525,0.25,0.0,0.40000000000000013
185fb0200a4605e6,Steve Kennedy,0.0,0.0,71.0,170.0,,Orthodox,2,20.5,57.0,1.5,0.0,0.35964912280701755,0.3333333333333333,0.0,0.0,-0.9
3c660c90d48fc80d,Tim Kennedy,0.6,0.3333333333333333,71.0,185.0,74.0,Orthodox,5,38.6,84.6,2.0,0.2,0.4562647754137116,0.3448275862068966,0.6,0.0,-0.2999999999999999
e7bba7ce4d6c7b07,Casey Kenney,0.625,0.3333333333333333,67.0,135.0,68.0,Southpaw,8,67.0,148.0,0.875,0.0,0.4527027027027027,0.3684210526315789,0.0,0.0,-0.2999999999999999
a7b48e18ca27795d,Mark Kerr,1.0,1.0,75.0,266.0,,Switch,4,5.75,8.75,0.75,0.25,0.6571428571428571,1.0,0.5,0.0,1.4000000000000001
9b7694d064a8a0ad,Rustam Khabilov,0.7692307692307693,0.6666666666666666,68.0,155.0,73.0,Orthodox,13,26.076923076923077,76.0,3.4615384615384617,0.07692307692307693,0.3431174089068826,0.4166666666666667,0.07692307692307693,0.0,0.7000000000000002
90da09db03e41748,Sergey Khandozhko,0.6666666666666666,0.6666666666666666,73.0,170.0,74.0,Orthodox,3,44.666666666666664,108.33333333333333,0.6666666666666666,1.0,0.4123076923076923,0.2857142857142857,0.3333333333333333,0.0,0.4
7ab478c397cd68ef,Aliaskhab Khizriev,0.5,0.5,69.0,185.0,74.0,Southpaw,2,21.5,34.5,1.0,0.0,0.6231884057971014,0.6666666666666666,0.0,0.0,-0.09999999999999998
91dac5e69e28d5b5,Pannie Kianzad,0.45454545454545453,0.0,67.0,135.0,66.0,Orthodox,11,64.81818181818181,131.63636363636363,0.36363636363636365,0.0,0.4924033149171271,0.3333333333333333,0.0,0.0,-1.1000000000000003
44470bfd9483c7ad,Katsunori Kikuno,0.4,0.3333333333333333,68.0,145.0,66.0,Orthodox,5,15.8,35.0,0.8,0.0,0.4514285714285714,0.8,0.6,0.0,-0.7
e4bde462b043d3e1,Sanae Kikuta,1.0,1.0,69.0,200.0,,Orthodox,1,8.0,16.0,2.0,0.0,0.5,1.0,0.0,0.0,0.5
637bd06c32219f0b,Jacob Kilburn,0.0,0.0,69.0,145.0,72.0,Orthodox,2,33.5,103.5,0.5,0.0,0.32367149758454106,0.05555555555555555,0.0,0.0,-0.9
917a5cb9821df261,Jeremy Kimball,0.25,0.3333333333333333,72.0,205.0,72.0,Switch,4,7.5,16.0,0.25,0.25,0.46875,0.2,0.75,0.0,-0.8
054defd5420a551f,Rob Kimmons,0.42857142857142855,0.3333333333333333,70.0,185.0,73.0,Orthodox,7,13.428571428571429,27.571428571428573,1.0,0.0,0.48704663212435234,0.4666666666666667,0.2857142857142857,0.0,-0.7
fe91d254db77a7fc,Dustin Kimura,0.4,0.3333333333333333,67.0,135.0,71.0,Orthodox,5,12.8,60.2,0.6,0.0,0.21262458471760798,0.375,0.0,0.0,-0.7
564c2f5f9eb45d67,Mike King,0.0,0.0,75.0,185.0,,,1,38.0,65.0,1.0,1.0,0.5846153846153846,0.25,0.0,0.0,-0.5
b959e8c7fd8390d2,Kyle Kingsbury,0.4444444444444444,0.0,76.0,205.0,79.0,Orthodox,9,33.77777777777778,82.66666666666667,2.0,0.1111111111111111,0.40860215053763443,0.4186046511627907,0.1111111111111111,0.0,-1.3
21b5c82c1b89dab1,Yusaku Kinoshita,0.0,0.0,72.0,170.0,71.0,Southpaw,2,13.5,38.5,0.0,0.0,0.35064935064935066,0.0,1.0,0.0,-0.9
c7d7fda69ec410d3,Kamuela Kirk,0.3333333333333333,0.3333333333333333,70.0,155.0,75.0,Switch,3,35.333333333333336,74.66666666666667,1.0,0.0,0.4732142857142857,0.21428571428571427,0.0,0.0,-0.6
928ae2e5b5f7a9ec,Justine Kish,0.42857142857142855,0.3333333333333333,65.0,125.0,64.0,Orthodox,7,67.0,139.28571428571428,0.8571428571428571,0.14285714285714285,0.48102564102564105,0.3333333333333333,0.0,0.0,-0.9000000000000001
2a6f8136da1e52c0,Koji Kitao,0.0,0.0,79.0,350.0,,Southpaw,1,1.0,2.0,1.0,0.0,0.5,1.0,0.0,0.0,-0.5
5b86d491d63890c5,Ludovit Klein,0.7,1.0,67.0,155.0,72.0,Southpaw,10,47.0,86.1,1.4,0.5,0.5458768873403019,0.5185185185185185,0.2,0.0,1.3
745fa7b605f8e2da,Fatima Kline,0.5,0.5,66.0,115.0,67.0,Orthodox,2,27.0,56.5,1.5,0.0,0.4778761061946903,1.0,0.5,0.0,0.09999999999999998
7cbf7c78d3b34218,Drakkar Klose,0.75,0.6666666666666666,69.0,155.0,70.0,Orthodox,12,49.083333333333336,88.66666666666667,1.25,0.16666666666666666,0.5535714285714286,0.2777777777777778,0.3333333333333333,0.0,0.5000000000000002
bb1a2cdad6ff34db,Jason Knight,0.4444444444444444,0.0,70.0,145.0,71.0,Orthodox,9,37.55555555555556,111.33333333333333,1.1111111111111112,0.3333333333333333,0.3373253493013972,0.3125,0.2222222222222222,0.0,-1.3
5da33b8fbfa5ee95,William Knight,0.42857142857142855,0.0,70.0,205.0,73.0,Orthodox,7,24.857142857142858,51.42857142857143,1.2857142857142858,0.2857142857142857,0.48333333333333334,0.36,0.2857142857142857,0.0,-0.9000000000000001
971dba22c622af12,Josefine Knutsson,0.6666666666666666,0.6666666666666666,63.0,115.0,60.0,Orthodox,3,77.0,142.33333333333334,1.0,0.0,0.5409836065573771,0.75,0.0,0.0,0.20000000000000007
99bd87a300079ed9,Erik Koch,0.5,0.3333333333333333,70.0,170.0,71.0,Southpaw,10,23.5,58.2,0.7,0.2,0.40378006872852235,0.4375,0.4,0.0,-0.10000000000000006
13c4313ed0f744f3,Brad Kohler,0.5,0.5,69.0,220.0,,Orthodox,2,7.5,13.5,2.0,0.5,0.5555555555555556,0.5714285714285714,0.5,0.0,0.09999999999999998
b76ed59283d3559c,Tsuyoshi Kohsaka,0.5,0.3333333333333333,71.0,225.0,,Orthodox,6,18.833333333333332,36.666666666666664,1.1666666666666667,0.0,0.5136363636363637,0.30434782608695654,0.6666666666666666,0.0,-0.7
5f6038bcdb95e3e4,John Kolosci,0.0,0.0,71.0,185.0,,Orthodox,1,1.0,5.0,0.0,0.0,0.2,0.0,0.0,0.0,-0.5
a851c35f58199231,Syuri Kondo,0.25,0.0,64.0,115.0,66.0,Orthodox,4,61.5,137.0,0.0,0.0,0.4489051094890511,0.0,0.25,0.0,-1.0000000000000002
1fe7adb23b3eedfb,Yuki Kondo,0.3333333333333333,0.3333333333333333,71.0,183.0,,Southpaw,3,12.0,20.333333333333332,0.0,0.6666666666666666,0.5901639344262295,0.0,0.3333333333333333,0.0,-0.6
1eacf73d6a0055dc,Cheick Kongo,0.6111111111111112,0.3333333333333333,76.0,240.0,82.0,Orthodox,18,31.88888888888889,54.833333333333336,1.3333333333333333,0.2222222222222222,0.5815602836879432,0.631578947368421,0.4444444444444444,0.0,-0.09999999999999995
9d83f6da776ff7d6,Roman Kopylov,0.6666666666666666,0.6666666666666666,72.0,185.0,75.0,Southpaw,9,56.333333333333336,111.0,0.8888888888888888,0.6666666666666666,0.5075075075075075,0.42105263157894735,0.5555555555555556,0.0,0.9000000000000001
6c011be66326ad97,Bruno Korea,0.0,0.0,66.0,135.0,65.0,,1,27.0,79.0,0.0,1.0,0.34177215189873417,0.0,0.0,0.0,-0.5
dd37fd509af89f15,Josh Koscheck,0.6,0.0,70.0,170.0,73.0,Orthodox,25,17.12,47.32,1.6,0.16,0.3617920540997464,0.4819277108433735,0.36,0.0,-1.5000000000000002
84512339473dd300,Steven Koslow,0.0,0.0,67.0,125.0,69.0,Switch,1,11.0,29.0,5.0,0.0,0.3793103448275862,0.5555555555555556,1.0,0.0,-0.5
bc8f6b42767e28df,Naoyuki Kotani,0.0,0.0,68.0,155.0,66.0,Southpaw,5,11.0,35.2,0.6,0.0,0.3125,0.16666666666666666,0.4,0.0,-1.5000000000000002
d7c3816669784109,Karolina Kowalkiewicz,0.5,0.3333333333333333,63.0,115.0,64.0,Orthodox,18,73.44444444444444,169.5,0.2777777777777778,0.0,0.4333005571943625,0.22727272727272727,0.05555555555555555,0.0,-0.2999999999999999
714e1e0681ddb703,Derrick Krantz,0.0,0.0,70.0,170.0,72.0,Orthodox,2,19.5,51.5,2.0,0.0,0.3786407766990291,0.5,0.5,0.0,-0.9
8f6a18831a120817,James Krause,0.6923076923076923,0.6666666666666666,74.0,170.0,73.0,Orthodox,13,60.15384615384615,119.76923076923077,0.6153846153846154,0.23076923076923078,0.5022479126525369,0.15384615384615385,0.3076923076923077,0.0,0.7000000000000002
a01e84abefd85ec0,Pascal Krauss,0.5,0.3333333333333333,73.0,170.0,,Orthodox,4,66.75,140.25,1.25,0.0,0.47593582887700536,0.5,0.25,0.0,-0.19999999999999998
ca36633b80be4a78,Kaynan Kruschewsky,0.0,0.0,72.0,155.0,73.0,Orthodox,2,48.5,93.5,1.5,0.0,0.5187165775401069,1.0,0.5,0.0,-0.9
1091d4d957141094,Nikita Krylov,0.6111111111111112,1.0,75.0,205.0,77.0,Orthodox,18,30.333333333333332,54.388888888888886,1.0555555555555556,0.2777777777777778,0.557711950970378,0.38,0.2777777777777778,0.0,0.9000000000000001
b7f38813485745da,Michael Kuiper,0.25,0.3333333333333333,72.0,185.0,73.0,Orthodox,4,26.75,48.75,1.25,0.75,0.5487179487179488,0.5555555555555556,0.25,0.0,-0.8
706f8e2b34e8e18b,Anton Kuivanen,0.3333333333333333,0.3333333333333333,68.0,155.0,72.0,Orthodox,3,28.333333333333332,74.33333333333333,1.0,0.0,0.3811659192825112,1.0,0.0,0.0,-0.4
e2ccd9a9ace60de7,Aleksei Kunchenko,0.5,0.3333333333333333,68.0,170.0,70.0,Orthodox,4,55.0,124.0,0.25,0.0,0.4435483870967742,0.3333333333333333,0.0,0.0,-0.3999999999999999
782a2a17d3e38fdf,Keigo Kunihara,0.0,0.0,72.0,235.0,,Orthodox,1,1.0,10.0,2.0,0.0,0.1,0.4,0.0,0.0,-0.5
71df36d6d8cf0d74,Kiichi Kunimoto,0.6,0.3333333333333333,70.0,170.0,71.0,Orthodox,5,17.6,40.0,1.0,0.0,0.44,0.2,0.0,0.0,-0.2999999999999999
6905d45bd71b50a9,Leo Kuntz,0.0,0.0,70.0,155.0,,Orthodox,2,19.0,58.0,1.5,0.0,0.3275862068965517,0.25,0.0,0.0,-0.9
7772b283d288dbe2,Guram Kutateladze,0.5,0.3333333333333333,71.0,155.0,72.0,Orthodox,4,57.5,126.0,0.75,0.25,0.45634920634920634,0.2,0.25,0.0,-2.7755575615628914e-17
56b8b24f65f9f057,Mike Kyle,0.6666666666666666,0.6666666666666666,76.0,205.0,77.0,Orthodox,3,10.0,15.333333333333334,0.3333333333333333,0.6666666666666666,0.6521739130434783,0.5,1.0,0.0,0.4
4c7781da8c6cae93,Ryan LaFlare,0.7,0.3333333333333333,73.0,170.0,74.0,Southpaw,10,42.7,106.4,2.1,0.2,0.40131578947368424,0.44680851063829785,0.2,0.0,-0.09999999999999995
31bb0772f21cabd8,Daniel Lacerda,0.0,0.0,66.0,125.0,70.0,Switch,6,17.0,37.333333333333336,0.6666666666666666,0.5,0.45535714285714285,0.5,0.5,0.0,-1.5000000000000002
6fc506e1099afe20,Luan Lacerda,0.0,0.0,67.0,135.0,71.0,Orthodox,2,54.0,122.5,1.0,0.0,0.44081632653061226,0.25,0.5,0.0,-0.9
d4691518d012b9e7,Aspen Ladd,0.5714285714285714,0.3333333333333333,66.0,135.0,66.0,Orthodox,7,41.42857142857143,88.14285714285714,1.1428571428571428,0.14285714285714285,0.4700162074554295,0.47058823529411764,0.5714285714285714,0.0,-0.7
9f755fb04cc21499,Noad Lahat,0.5,0.6666666666666666,69.0,145.0,69.0,Orthodox,4,26.5,56.5,1.5,0.0,0.4690265486725664,0.2608695652173913,0.5,0.0,2.7755575615628914e-17
e5ca2bc2451a5956,Tina Lahdemaki,0.0,0.0,62.00000000000001,115.0,,Orthodox,1,29.0,141.0,0.0,0.0,0.20567375886524822,0.0,0.0,0.0,-0.5
